creator	translator	title	genre	pages	volume	issue	date	journal title	journal subtitle	issue name	journal editor	publisher	journal location	issue length (pp)	issue height (cm)	issue width (cm)
"McCarthy, John Russell"		Goldenrod	poetry	238-238	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Moore, T. Sturge"		Isaac and Rebekah	poetry	239-250	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		New Banners	articles	251-253	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Henderson, Alice Corbin"		Correspondences	articles	254-255	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		Book Review: Two Anthologies―'Some Imagist Poets: 1916' and 'Georgian Poetry: 1913-1915'	articles	255-259	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Michelson, Max"		"Book Review: Cadences, by F.S. Flint"	articles	260-262	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Dudley, Dorothy"		Book Review: In the Town and On the Road. by Douglas Goldring	articles	262-263	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		"Book Review: The Middle Miles and Other Poems, by Lee Wildon Dodd"	articles	264-265	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		Book Review: 'The Jew to Jesus and Other Poems' by Florence Kiper Frank	articles	265-266	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		"Book Review: Today and Tomorrow, by Charles Hanson Towne"	articles	266-267	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		"Book Review: The Nameless One, by Anne Cleveland Cheney"	articles	267-267	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
		"Book Review: 'The Spirit of the American Revolution, as Revealed in the Poetry of the Period' by Samuel White Patterson"	articles	267-267	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Colum, Padraic"		The Dead Irish Poets―I	letters	268-272	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Campbell, Joseph"		The Dead Irish Poets―II	letters	272-273	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
		Notes	articles	273-273	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
		Books Received	articles	274-274	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
		Advertisements	advertisements	E-J	8	5	1916-08-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Pound, Ezra"		The Fish and the Shadow	poetry	275-276	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Pound, Ezra"		O Atthis	poetry	276-276	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Pound, Ezra"		The Three Poets	poetry	276-277	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Pound, Ezra"		Pagani's	poetry	277-277	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Pound, Ezra"		The Lake Isle	poetry	277-277	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Pound, Ezra"		Impressions of François-Marie Arouet (De Voltaire)	poetry	278-279	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Pound, Ezra"		Homage to Quintus Septimus Florentis Christianus	poetry	280-281	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Pound, Ezra"		Dans Un Omnibus de Londres	poetry	281-282	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Tagore, Rabindranath"		Epigrams	poetry	283-285	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Monro, Harold"		Strange Meetings	poetry	286-290	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Wolff, Adolf"		Fireflies	poetry	291-291	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Eliot, T. S."		Observations: Conversation Galante	poetry	292-292	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Eliot, T. S."		Observations: La Figlia Che Piange	poetry	292-293	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Eliot, T. S."		Observations: Mr. Apollinax	poetry	293-294	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Eliot, T. S."		Observations: Morning at the Window	poetry	294-295	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Payson, Mahdah"		To My Mountain	poetry	295-295	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Untermeyer, Louis"		Home	poetry	296-296	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Miller, John S. (Jr.)"		Ravage	poetry	296-296	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Drinkwater, John"		Invocation	poetry	297-297	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Griffith, William"		He Forgets Yvonne	poetry	298-299	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Griffith, William"		Pierette Goes	poetry	299-299	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Bynner, Witter"		Presences: A Thrush in the Moonlight	poetry	300-300	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Bynner, Witter"		Presences: A Mocking-Bird	poetry	300-301	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Bynner, Witter"		Presences: The Dead Loon	poetry	301-301	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Bynner, Witter"		Presences: To No One in Particular	poetry	302-302	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Bynner, Witter"		Presences: At the Touch of You	poetry	302-302	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Bynner, Witter"		Presences: The Earth-Clasp	poetry	302-303	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Bynner, Witter"		Presences: He Brought Us Clover-Leaves	poetry	303-303	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Bynner, Witter"		Presences: Wisdom	poetry	304-304	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Bynner, Witter"		Presences: Ecce Homo	poetry	304-304	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Monroe, Harriet"		James Whitcomb Riley	articles	305-307	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Henderson, Alice Corbin"		Of Editors and Poets	articles	308-308	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Pound, Ezra"		"Book Review: Literature in Ireland: Studies in Irish and Anglo-Irish, by Thomas MacDonagh"	articles	309-312	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Untermeyer, Louis"		"Book Review: The Listeners, by Walter De La Mare"	articles	312-317	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Lowell, Amy"		"Book Review: Flashlights, by Mary Aldis"	articles	318-321	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Fuller, Henry B."		"Book Review: ""------- and Other Poets"" by Louis Untermeyer"	articles	321-322	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Henderson, Alice Corbin"		A New Quarterly	articles	323-326	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
		Artist Versus Amateur	articles	326-	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
"Henderson, Alice Corbin"		Robert Frost's Quality	articles	327-328	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
		What Will He Do With It?	articles	328-328	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
		Notes	articles	329-329	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
		Books Received	articles	330-330	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
		Advertisements	advertisements	E-J	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
		Staff and Subscribers	articles	i-ii	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
		Contents of Volume VIII	articles	iii-viii	8	6	1916-09-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	84	20	14.7
Chicago Little Theatre		Illustrations for Grotesques	images	E-L	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
"Head, Cloyd"		Grotesques	poetry	30-Jan	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
"Monroe, Harriet"		Note on Grotesques	articles	31-32	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
"Monroe, Harriet"		The Future of the Magazine	articles	33-35	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
"Tietjens, Eunice"		The Chinese Chanting of the Classics	articles	35-39	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
"Henderson, Alice Corbin"		A Jitney-Bus Among Masterpieces	articles	39-41	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
"Buss, Kate"		Armenian Poetry	articles	41-43	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
"Dudley, Dorothy"		"Book Review: Goblins and Pagodas, by John Gould Fletcher"	articles	43-47	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
A. F.		"Book Review: Le Prisonnier des Mondes, par Jean Le Roy"	articles	48-51	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
"Monroe, Harriet"		Book Review: 'Mushrooms: A Book of Free Forms' by Alfred Kreymborg	articles	51-54	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
E. T.		Book Review: Plantation Songs and other Verse	articles	54-55	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
		Notes	articles	55-55	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
		Books Received	articles	55-56	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
		Advertisements	advertisements	M-R	9	1	1916-10-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	76	20	14.7
"Frost, Robert"		Snow	poetry	57-72	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		To W.J.C.	poetry	73-73	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Livesay, Florence Randal"		Old Folk-Songs of Ukraina: The Kalina	poetry	74-74	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Livesay, Florence Randal"		Old Folk-Songs of Ukraina: Song of Departure	poetry	75-75	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Livesay, Florence Randal"		Old Folk-Songs of Ukraina: Ruthenian Lovers	poetry	75-76	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Livesay, Florence Randal"		"Old Folk-Songs of Ukraina: My Field, My Field"	poetry	76-76	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Ficke, Arthur Davison"		Four Japanese Paintings: The Pine Branch	poetry	77-77	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Ficke, Arthur Davison"		Four Japanese Paintings: Pines on a Mountain	poetry	78-78	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Ficke, Arthur Davison"		Four Japanese Paintings: The Wave Symphony	poetry	79-79	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Ficke, Arthur Davison"		Four Japanese Paintings: Buddha Appearing From Behind Mountains	poetry	80-80	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Williams, William Carlos"		Love Song	poetry	81-82	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Williams, William Carlos"		Naked	poetry	82-84	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Williams, William Carlos"		Marriage	poetry	84-84	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Williams, William Carlos"		Apology	poetry	84-85	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Williams, William Carlos"		Summer Song	poetry	85-86	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		Truth and the Paradox	articles	87-88	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		Poem-Games	articles	88-90	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		"Book Review: The Great Maze and The Heart of Youth--a Poem and a Play, by Hermann Hagedorn"	articles	90-93	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		"Book Review: Battle and Other Poems, by Wilfrid Wilson Gibson"	articles	93-95	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		"Book Review: Trees, by Harold Monro"	articles	96-98	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
E. T.		"Book Review: The Rocky Road to Dublin, by James Stephens"	articles	98-99	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
E. T.		"Book Review: Turns and Movies and Other Tales in Verse, by Conrad Aiken"	articles	99-100	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
E. T.		"Book Review: Songs of Armageddon and Other poems, by George Sylvester Viereck"	articles	101-101	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Eliot, T. S."		Book Review: The Poets' Translation Series I-VI	articles	101-104	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
H. B. F.		"Book Review: The Divine Comedy, translated by Henry Johnson"	articles	104-105	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
		Announcement of Awards	articles	106-109	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Untermeyer, Louis"		The Retort Courteous	poetry	109-109	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
		Notes	articles	109-110	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
		Books Received	articles	110-110	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
		Advertisements	advertisements	E-L	9	2	1916-11-01T00:00:00Z	Poetry	A Magazine of Verse	Prize Awards Number	"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Wyatt, Edith"		Sleep	poetry	111-113	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Wyatt, Edith"		City Whistles	poetry	114-115	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"O'Donnell, Charles L."		Martin or Tours	poetry	116-116	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Tietjens, Eunice"		Profiles From China: The Story Teller	poetry	117-117	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Tietjens, Eunice"		Profiles From China: Our Chinese Acquaintance	poetry	118-118	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Tietjens, Eunice"		Profiles From China: A Scholar	poetry	119-119	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Tietjens, Eunice"		Profiles From China: Chinese new Year	poetry	119-119	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Tietjens, Eunice"		Profiles From China: The Most-Sacred mountain	poetry	120-121	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Webb, Winifred"		Enough	poetry	121-121	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Beach, Joseph Warren"		On the Land: The Black Land	poetry	122-122	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Beach, Joseph Warren"		On the Land: Succession	poetry	123-123	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Beach, Joseph Warren"		On the Land: The Red Land	poetry	124-124	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Jones, Howard Mumford"		November on the Lake Michigan Dunes	poetry	125-127	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Rosenberg, Isaac"		Trench Poems: Marching	poetry	128-128	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Rosenberg, Isaac"		Trench Poems: Break of Day in the Trenches	poetry	128-129	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Seiffert, Marjorie Allen"		Maternity	poetry	130-130	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Seiffert, Marjorie Allen"		Epitaphs	poetry	130-132	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Crow, Martha Foote"		Religion	poetry	133-134	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Crow, Martha Foote"		Ghosts of Past Time	poetry	134-135	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"O'Bolger, T. D."		"The Counsels of O'Riordan, the Rannmaker"	poetry	136-136	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Fletcher, John Gould"		Modern Lamentations: Give and Take	poetry	137-137	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Fletcher, John Gould"		Modern Lamentations: The Everlasting Contradiction	poetry	138-138	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Fletcher, John Gould"		Modern Lamentations: Blind People	poetry	139-139	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Fletcher, John Gould"		Modern Lamentations: Why the War?	poetry	139-140	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		Then and Now	articles	141-144	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Henderson, Alice Corbin"		Lazy Criticism	articles	144-149	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Pound, Ezra"		"Book Review: Responsibilities and Other Poems, by W.B. Yeats"	articles	150-151	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
"Monroe, Harriet"		"Book Review: A Marriage Cycle, by Alice Freeman Palmer"	articles	151-152	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
A. F.		"Book Review: London, One November, by Helen Mackay"	articles	152-153	9	3	1916-12-01T00:00:00Z	Poetry	A Magazine of Verse		"Monroe, Harriet"	Harriet Monroe	Chicago	68	20	14.7
